id;name;surname;patronymic;position;academicDegree;academicTitle;employmentDate;workload;email;phone;department;dateOfBirth;age
t0001;Andrii;Hlybovets;Mykolaiovych;Dean;;;;0.0;;;DEAN:f001;;
t0002;Semen;Horokhovskyi;Samuilovych;Head of Department;;;;0.0;;;d001;;
t0003;Oleksandr;Zhezherun;Petrovych;Head of Department;;;;0.0;;;d002;;
t0004;Ihor;Derevianko;Mykolaiovych;Head of Department;;;;0.0;;;d003;;
t0005;Ruslan;Chornei;Kostiantynovych;Head of Department;;;;0.0;;;d004;;
t0006;Oleksandra;Humenna;Vitaliivna;Dean;;;;0.0;;;DEAN:f002;;
t0007;Yurii;Bazhal;Mykolaiovych;Head of Department;;;;0.0;;;d005;;
t0008;Iryna;Lukianenko;Hryhorivna;Head of Department;;;;0.0;;;d006;;
t0009;Dmytro;Mazin;Mykhailovych;Dean;;;;0.0;;;DEAN:f003;;
t0010;Nataliya;Shlikhta;Vasylivna;Head of Department;;;;0.0;;;d008;;
t0011;Leonid;Zalizniak;Lvovych;Head of Department;;;;0.0;;;d009;;
t0012;Vadym;Menzhulin;Ihorovych;Head of Department;;;;0.0;;;d010;;
t0013;Roman;Veretelnyk;Mykolaiovych;Head of Department;;;;0.0;;;d011;;
t0014;Vira;Aheieva;Pavlivna;Head of Department;;;;0.0;;;d012;;
t0015;Svitlana;Ivanenko;Ihorivna;Head of Department;;;;0.0;;;d013;;
t0016;Volodymyr;Venher;Mykolaiovych;Dean;;;;0.0;;;DEAN:f004;;
t0017;Mykola;Koziubra;Ivanovych;Head of Department;;;;0.0;;;d014;;
t0018;Myroslava;Antonovych;Orestivna;Head of Department;;;;0.0;;;d015;;
t0019;Zoryana;Borysenko;Serhiivna;Head of Department;;;;0.0;;;d017;;
t0020;Anatolii;Bilous;Markovych;Dean;;;;0.0;;;DEAN:f005;;
t0021;Taras;Kazantsev;Anatoliyovych;Head of Department;;;;0.0;;;d018;;
t0022;Viktor;Karamushka;Mykolaiovych;Head of Department;;;;0.0;;;d019;;
t0023;Anatolii;Burban;Fedorovych;Head of Department;;;;0.0;;;d020;;
t0024;Bohdan;Kopyilets;Ivanovych;Head of Department;;;;0.0;;;d021;;
t0025;Svitlana;Oksamytna;Mykolaivna;Dean;;;;0.0;;;DEAN:f006;;
t0026;Oleksandr;Demianchuk;Petrovych;Head of Department;;;;0.0;;;d023;;
t0027;Serhii;Bohdanov;Bohdanovych;Head of Department;;;;0.0;;;d024;;
t0028;Oksana;Boiko;Mykolaivna;Head of Department;;;;0.0;;;d025;;
t0029;Yevhen;Fedchenko;Mykolaiovych;Head of Department;;;;0.0;;;d026;;
t0030;Tetiana;Yurochko;Petrivna;Head of Department;;;;0.0;;;d027;;
