id;name;facultyId;location;headId;headName;headSurname;headPatronymic;headPosition;headAcademicDegree;headAcademicTitle;headEmploymentDate;headWorkload;headEmail;headPhone
d001;Department of Computer Science;f001;Building 1 Room 114;t0002;Semen;Horokhovskyi;Samuilovych;Head of Department;Candidate of Sciences;Associate Professor;2010-09-01;40.0;s.horokhovskyi@digiuni.ukma.edu;+380671234567
d002;Department of Multimedia Systems;f001;Building 1 Room 115;t0003;Oleksandr;Zhezherun;Petrovych;Head of Department;Candidate of Sciences;Associate Professor;2012-09-01;40.0;o.zhezherun@digiuni.ukma.edu;+380631234567
d003;Department of Automation, Computer-Integrated Technologies, and Robotics;f001;Building 1 Room 116;t0004;Ihor;Derevianko;Mykolaiovych;Head of Department;Doctor of Sciences;Professor;2008-09-01;40.0;i.derevianko@digiuni.ukma.edu;+380501234568
d004;Department of Mathematics;f001;Building 1 Room 118;t0005;Ruslan;Chornei;Kostiantynovych;Head of Department;Doctor of Sciences;Professor;2002-09-01;60.0;r.chornei@digiuni.ukma.edu;+380671234568
d005;Department of Economic Theory;f002;Building 6 Room 201;t0007;Yurii;Bazhal;Mykolaiovych;Head of Department;Doctor of Sciences;Professor;1995-09-01;40.0;y.bazhal@digiuni.ukma.edu;+380501234569
d006;Department of Finance;f002;Building 6 Room 202;t0008;Iryna;Lukianenko;Hryhorivna;Head of Department;Doctor of Sciences;Professor;1998-09-01;40.0;i.lukianenko@digiuni.ukma.edu;+380671234569
d007;Department of Marketing and Business Management;f002;Building 6 Room 203;t0006;Oleksandra;Humenna;Vitaliivna;Dean;Doctor of Sciences;Professor;2000-09-01;40.0;o.humenna@digiuni.ukma.edu;+380631234568
d008;Department of History;f003;Building 3 Room 301;t0010;Nataliya;Shlikhta;Vasylivna;Head of Department;Doctor of Sciences;Professor;2006-09-01;40.0;n.shlikhta@digiuni.ukma.edu;+380501234570
d009;Department of Archaeology;f003;Building 3 Room 302;t0011;Leonid;Zalizniak;Lvovych;Head of Department;Doctor of Sciences;Professor;1993-09-01;20.0;l.zalizniak@digiuni.ukma.edu;+380671234570
d010;Department of Philosophy and Religious Studies;f003;Building 3 Room 303;t0012;Vadym;Menzhulin;Ihorovych;Head of Department;Doctor of Sciences;Professor;2004-09-01;40.0;v.menzhulin@digiuni.ukma.edu;+380631234570
d011;Department of Cultural Studies;f003;Building 3 Room 304;t0013;Roman;Veretelnyk;Mykolaiovych;Head of Department;Candidate of Sciences;Associate Professor;2001-09-01;40.0;r.veretelnyk@digiuni.ukma.edu;+380501234571
d012;Department of Literature;f003;Building 3 Room 305;t0014;Vira;Aheieva;Pavlivna;Head of Department;Doctor of Sciences;Professor;1996-09-01;40.0;v.aheieva@digiuni.ukma.edu;+380671234571
d013;Department of English Language;f003;Building 3 Room 306;t0015;Svitlana;Ivanenko;Ihorivna;Head of Department;Candidate of Sciences;Associate Professor;2010-09-01;40.0;s.ivanenko@digiuni.ukma.edu;+380631234571
d014;Department of General Juridical Disciplines;f004;Building 4 Room 401;t0017;Mykola;Koziubra;Ivanovych;Head of Department;Doctor of Sciences;Professor;1997-09-01;20.0;m.koziubra@digiuni.ukma.edu;+380671234572
