id;name;facultyId;location;headId;headName;headSurname;headPatronymic;headPosition;headAcademicDegree;headAcademicTitle;headEmploymentDate;headWorkload;headEmail;headPhone
d001;Department of Computer Science;f001;;t0007;Semen;Horokhovskyi;Samuilovych;Head of Department;;;;0.0;;
d002;Department of Multimedia Systems;f001;;t0008;Oleksandr;Zhezherun;Petrovych;Head of Department;;;;0.0;;
d003;Department of Automation, Computer-Integrated Technologies, and Robotics;f001;;t0009;Ihor;Derevianko;Mykolaiovych;Head of Department;;;;0.0;;
d004;Department of Mathematics;f001;;t0010;Ruslan;Chornei;Kostiantynovych;Head of Department;;;;0.0;;
d005;Department of Economic Theory;f002;;t0011;Yurii;Bazhal;Mykolaiovych;Head of Department;;;;0.0;;
d006;Department of Finance;f002;;t0012;Iryna;Lukianenko;Hryhorivna;Head of Department;;;;0.0;;
d007;Department of Marketing and Business Management;f002;;t0013;Oleksandra;Humenna;Vitaliivna;Head of Department;;;;0.0;;
d008;Department of History;f003;;t0014;Nataliya;Shlikhta;Vasylivna;Head of Department;;;;0.0;;
d009;Department of Archaeology;f003;;t0015;Leonid;Zalizniak;Lvovych;Head of Department;;;;0.0;;
d010;Department of Philosophy and Religious Studies;f003;;t0016;Vadym;Menzhulin;Ihorovych;Head of Department;;;;0.0;;
d011;Department of Cultural Studies;f003;;t0017;Roman;Veretelnyk;Mykolaiovych;Head of Department;;;;0.0;;
d012;Department of Literature;f003;;t0018;Vira;Aheieva;Pavlivna;Head of Department;;;;0.0;;
d013;Department of English Language;f003;;t0019;Svitlana;Ivanenko;Ihorivna;Head of Department;;;;0.0;;
d014;Department of General Juridical Disciplines;f004;;t0020;Mykola;Koziubra;Ivanovych;Head of Department;;;;0.0;;
d015;Department of International and European Law;f004;;t0021;Myroslava;Antonovych;Orestivna;Head of Department;;;;0.0;;
d016;Department of Public Law;f004;;t0022;Volodymyr;Venher;Mykolaiovych;Head of Department;;;;0.0;;
d017;Department of Private Law;f004;;t0023;Zoryana;Borysenko;Serhiivna;Head of Department;;;;0.0;;
d018;Department of Biology;f005;;t0024;Taras;Kazantsev;Anatoliyovych;Head of Department;;;;0.0;;
d019;Department of Environmental Studies;f005;;t0025;Viktor;Karamushka;Mykolaiovych;Head of Department;;;;0.0;;
d020;Department of Chemistry;f005;;t0026;Anatolii;Burban;Fedorovych;Head of Department;;;;0.0;;
d021;Department of Physical and Mathematical Sciences;f005;;t0027;Bohdan;Kopyilets;Ivanovych;Head of Department;;;;0.0;;
d022;Department of Sociology;f006;;t0028;Svitlana;Oksamytna;Mykolaivna;Head of Department;;;;0.0;;
d023;Department of Political Science;f006;;t0029;Oleksandr;Demianchuk;Petrovych;Head of Department;;;;0.0;;
d024;Department of Psychology and Pedagogy;f006;;t0030;Serhii;Bohdanov;Bohdanovych;Head of Department;;;;0.0;;
d025;School of Social Work;f006;;t0031;Oksana;Boiko;Mykolaivna;Head of Department;;;;0.0;;
d026;Mohyla School of Journalism;f006;;t0032;Yevhen;Fedchenko;Mykolaiovych;Head of Department;;;;0.0;;
d027;School of Public Health;f006;;t0033;Tetiana;Yurochko;Petrivna;Head of Department;;;;0.0;;
