id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age

st20240001;Anton;Boiko;Vladyslavovych;2;2024-09-01;1;f001;sp001;BUDGET;ACTIVE;a.boiko@ukma.edu.ua;+380501234511;2005-02-15;21
st20240002;Sofiia;Bondarenko;Yevhenivna;2;2024-09-01;1;f001;sp001;CONTRACT;ACTIVE;s.bondarenko@ukma.edu.ua;+380501234523;2006-05-15;19
st20240003;Hlib;Dmytrenko;Serhiiovych;2;2024-09-01;1;f001;sp001;BUDGET;ACTIVE;h.dmytrenko@ukma.edu.ua;+380501234526;2006-07-20;19
st20240004;Solomiia;Havryliuk;Arturivna;2;2024-09-01;1;f001;sp001;BUDGET;ACTIVE;s.havryliuk@ukma.edu.ua;+380501234532;2006-06-08;19
st20240005;Roman;Havryliuk;Olehovych;2;2024-09-01;1;f001;sp001;BUDGET;ACTIVE;r.havryliuk@ukma.edu.ua;+380501234534;2006-07-10;19
st20240006;Svitlana;Hrytsenko;Artemivna;2;2024-09-01;1;f001;sp001;CONTRACT;ACTIVE;s.hrytsenko@ukma.edu.ua;+380501234505;2005-01-27;21
st20240007;Oleksandr;Ivanenko;Kyrylovych;2;2024-09-01;1;f001;sp001;CONTRACT;ACTIVE;o.ivanenko@ukma.edu.ua;+380501234501;2005-11-04;20
st20240008;Illia;Ivanenko;Mykolaiovych;2;2024-09-01;2;f001;sp001;BUDGET;ACTIVE;i.ivanenko@ukma.edu.ua;+380501234504;2006-08-07;19
st20240009;Pavlo;Karpenko;Bohdanovych;2;2024-09-01;2;f001;sp001;BUDGET;ACTIVE;p.karpenko@ukma.edu.ua;+380501234513;2005-01-19;21
st20240010;Valeriia;Karpenko;Illivna;2;2024-09-01;2;f001;sp001;CONTRACT;ACTIVE;v.karpenko@ukma.edu.ua;+380501234524;2005-04-27;21
st20240011;Kseniia;Khomenko;Tymurivna;2;2024-09-01;2;f001;sp001;CONTRACT;ACTIVE;k.khomenko@ukma.edu.ua;+380501234530;2005-01-22;21
st20240012;Zlata;Koval;Artemivna;2;2024-09-01;2;f001;sp001;BUDGET;ACTIVE;z.koval@ukma.edu.ua;+380501234535;2005-12-03;20
st20240013;Illia;Kovalenko;Antonovych;2;2024-09-01;2;f001;sp001;CONTRACT;ACTIVE;i.kovalenko@ukma.edu.ua;+380501234509;2005-10-11;20
st20240014;Vasyl;Kovalenko;Antonovych;2;2024-09-01;2;f001;sp001;BUDGET;ACTIVE;v.kovalenko@ukma.edu.ua;+380501234536;2006-03-21;20
st20240015;Zlata;Kravchenko;Maksymivna;2;2024-09-01;3;f001;sp001;BUDGET;ACTIVE;z.kravchenko@ukma.edu.ua;+380501234507;2005-01-12;21
st20240016;Veronika;Kravchenko;Arturivna;2;2024-09-01;3;f001;sp001;CONTRACT;ACTIVE;v.kravchenko@ukma.edu.ua;+380501234527;2005-02-17;21
st20240017;Zlata;Kravchenko;Illivna;2;2024-09-01;3;f001;sp001;CONTRACT;ACTIVE;z.kravchenko1@ukma.edu.ua;+380501234529;2006-01-28;20
st20240018;Ivan;Kravchenko;Maksymovych;2;2024-09-01;3;f001;sp001;BUDGET;ACTIVE;i.kravchenko@ukma.edu.ua;+380501234531;2005-05-11;20
st20240019;Veronika;Lysenko;Illivna;2;2024-09-01;3;f001;sp001;CONTRACT;ACTIVE;v.lysenko@ukma.edu.ua;+380501234520;2006-04-13;20
st20240020;Tymur;Marchenko;Andriiovych;2;2024-09-01;3;f001;sp001;BUDGET;ACTIVE;t.marchenko@ukma.edu.ua;+380501234502;2005-08-27;20
st20240021;Yuliia;Marchenko;Mykhailivna;2;2024-09-01;3;f001;sp001;CONTRACT;ACTIVE;y.marchenko@ukma.edu.ua;+380501234516;2006-11-12;19
